activity_name,activity_points,daily_task
ğŸ‡©ğŸ‡ª German_studying_session,20,True
ğŸ‡©ğŸ‡ª German_deep_session(2h+),50,True
ğŸ‡©ğŸ‡ª German_speaking_session,20,True
</> Coding_practice_session,20,True
ğŸ‘©â€ğŸ« Coding_lecture_session,15,True
ğŸ‡¬ğŸ‡§ English_speaking_session,15,False
ğŸ•® Reading_session,10,False
ğŸ“ Uni_task_session,10,False
ğŸ§˜ Meditation_session,5,False
ğŸŒ³ Outdoor_walk_no_music,5,False
ğŸ§½ Cleaning_the_room,5,False
ğŸ‘ Abs_regular_workout,5,False
ğŸ‘ Abs_intensive_workout,10,False
ğŸ’ªğŸ» Gym_workout,25,False
âŒ¨ Typing_practice_session,5,False
ğŸ—£ï¸Social_interaction_in_German/English,25,False
ğŸ’¡ Brainstorming_session,10,False
ğŸŒ Information_search_session,10,False
ğŸ¦·âœ¨ Evening_tooth_brushing,5,True
ğŸ’¤ Early_sleep_before_23:00,5,True
ğŸš¦ Traffic_rules_learning,10,False
ğŸ‘¨ğŸ»â€ğŸ’» Coding_deep_session,50,True
